orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.0,0.0,1.0,F,298.15,25.0,74.90416428972524,90.0,0.0,2.0534859445277527,0.0,0.0,298.15,25.0,90.0,74.7444873559383,0.0,0.6237706791908629,0.0,0.0,298.15,25.0,90.0,26.122432389995232,0.0,2.1195726513875175,0.0,0.0,298.15,25.0,26.123089097196527,90.0,0.0,7.0112036310322035,0.0,0.0,298.15,25.0,90,69.3279825256957,0.0,0.27828499955991615,0.0,0.0,298.15,25.0,69.2053518086967,90.0,0.0,0.9318406934430882,0.0,0.0,298.15,25.0,74.90416428972524,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90.0,74.7444873559383,0.0,0.0,0.0,0.0,298.15,25.0,90.0,26.122432389995232,0.0,0.0,0.0,0.0,298.15,25.0,26.123089097196527,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90,69.3279825256957,0.0,0.0,0.0,0.0,298.15,25.0,69.2053518086967,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90,90,6.0,0.0,0.0,0.0,90.0,100.0,13.018158599141342,11.716342739227208,6.0,0.0,0.0,0.0,0.0,5.716342739227208,0.0
0.001742544902574702,10.0,1.0,F,297.8723489186062,24.7223489186062,74.90406758099176,90.0,0.0,2.0554787953648823,0.0,0.0,297.43391733406963,24.283917334069656,90.0,74.26900520534664,0.0,0.6445459737959267,0.0,0.0,298.2744288487542,25.124428848754235,90.0,26.052774915854968,0.0,2.119943410725007,0.0,0.0,299.8020633127356,26.652063312735606,26.12319434290813,90.0,0.0,6.960650214592045,0.0,0.0,297.91867784316463,24.768677843164653,90,69.78602973075145,0.0,0.27268384854890676,0.0,0.0,298.140997939678,24.99099793967804,69.2052997165575,90.0,0.0,0.9318610615091988,0.0,0.0,297.8723851487924,24.722385148792398,74.90406758099176,90.0,0.0,0.0,0.0,0.0,297.4338175018711,24.283817501871113,90.0,74.26900520534664,0.0,0.0,0.0,0.0,298.2746407731398,25.124640773139845,90.0,26.052774915854968,0.0,0.0,0.0,0.0,299.8027429480179,26.65274294801793,26.12319434290813,90.0,0.0,0.0,0.0,0.0,297.9187366523453,24.768736652345297,90,69.78602973075145,0.0,0.0,0.0,0.0,298.1411941749444,24.99119417494444,69.2052997165575,90.0,0.0,0.0,0.0,0.0,298.1844430874128,25.034443087412797,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.985163304535966,11.68664697408237,6.0,0.0,0.0,0.0,0.0,5.68664697408237,0.0
0.003485089805149404,20.0,1.0,F,297.67923946768065,24.529239467680668,74.90397087228185,90.0,0.0,2.056784541449274,0.0,0.0,296.8664940228678,23.716494022867835,90.0,73.7943560462795,0.0,0.6649438388450634,0.0,0.0,298.35843056937216,25.208430569372183,90.0,25.997080937891617,0.0,2.1203681775784857,0.0,0.0,301.23204918931293,28.082049189312954,26.123299588690966,90.0,0.0,6.916800289814828,0.0,0.0,297.6952280587756,24.54522805877565,90,70.24526413021336,0.0,0.2670268206724157,0.0,0.0,298.13710501785835,24.98710501785837,69.2052476244908,90.0,0.0,0.9318596297685572,0.0,0.0,297.6791877079545,24.52918770795452,74.90397087228185,90.0,0.0,0.0,0.0,0.0,296.86627704112686,23.716277041126887,90.0,73.7943560462795,0.0,0.0,0.0,0.0,298.35869064261755,25.20869064261757,90.0,25.997080937891617,0.0,0.0,0.0,0.0,301.232882853995,28.082882853995045,26.123299588690966,90.0,0.0,0.0,0.0,0.0,297.69528601241433,24.54528601241435,90,70.24526413021336,0.0,0.0,0.0,0.0,298.1373016679461,24.9873016679461,69.2052476244908,90.0,0.0,0.0,0.0,0.0,298.22044906427044,25.070449064270463,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.957783298128623,11.662004968315761,6.0,0.0,0.0,0.0,0.0,5.662004968315761,0.0
0.005227634707724106,30.0,1.0,F,297.5531453109063,24.403145310906325,74.90387416359819,90.0,0.0,2.057548045191778,0.0,0.0,296.4224906260491,23.272490626049148,90.0,73.32057057753582,0.0,0.6849976319288674,0.0,0.0,298.41322066034195,25.263220660341972,90.0,25.955440718971964,0.0,2.1207546896565224,0.0,0.0,302.47239457787975,29.322394577879777,26.123404834542125,90.0,0.0,6.8786742775774945,0.0,0.0,297.47917557445936,24.329175574459384,90,70.70564961736189,0.0,0.26131573559315247,0.0,0.0,298.1378911719167,24.987891171916715,69.20519553249804,90.0,0.0,0.9318378594519108,0.0,0.0,297.55302175907167,24.40302175907169,74.90387416359819,90.0,0.0,0.0,0.0,0.0,296.42217735838346,23.272177358383487,90.0,73.32057057753582,0.0,0.0,0.0,0.0,298.4135168466213,25.263516846621314,90.0,25.955440718971964,0.0,0.0,0.0,0.0,302.47335741962354,29.323357419623562,26.123404834542125,90.0,0.0,0.0,0.0,0.0,297.4792325406713,24.32923254067134,90,70.70564961736189,0.0,0.0,0.0,0.0,298.13808785238496,24.98808785238498,69.20519553249804,90.0,0.0,0.0,0.0,0.0,298.25792992584314,25.107929925843166,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.935128239399726,11.641615415459754,6.0,0.0,0.0,0.0,0.0,5.6416154154597535,0.0
0.006970179610298808,40.0,1.0,F,297.47993694221657,24.32993694221659,74.90377745494088,90.0,0.0,2.057886351530423,0.0,0.0,296.08096490319616,22.930964903196184,90.0,72.84767997404576,0.0,0.7047364727102837,0.0,0.0,298.44753700681457,25.297537006814593,90.0,25.92792223685179,0.0,2.1210320062955463,0.0,0.0,303.5508114720049,30.400811472004932,26.12351008046144,90.0,0.0,6.8454411111549325,0.0,0.0,297.2700981760674,24.120098176067415,90,71.1671507031503,0.0,0.2555523476926223,0.0,0.0,298.1430427339325,24.993042733932498,69.20514344057928,90.0,0.0,0.9317971251624557,0.0,0.0,297.47975493210083,24.329754932100855,74.90377745494088,90.0,0.0,0.0,0.0,0.0,296.08057272531624,22.930572725316267,90.0,72.84767997404576,0.0,0.0,0.0,0.0,298.4478598261716,25.297859826171646,90.0,25.92792223685179,0.0,0.0,0.0,0.0,303.55188291005663,30.401882910056656,26.12351008046144,90.0,0.0,0.0,0.0,0.0,297.2701541383567,24.120154138356725,90,71.1671507031503,0.0,0.0,0.0,0.0,298.14323943735195,24.993239437351974,69.20514344057928,90.0,0.0,0.0,0.0,0.0,298.29680206056025,25.146802060560276,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.916445414546263,11.624800873091637,6.0,0.0,0.0,0.0,0.0,5.624800873091637,0.0
0.008712724512873509,50.0,1.0,F,297.4481981952533,24.29819819525335,74.90368074630571,90.0,0.0,2.057893824382712,0.0,0.0,295.82451639991245,22.674516399912477,90.0,72.37571590475699,0.0,0.7241856927271759,0.0,0.0,298.468083871898,25.31808387189801,90.0,25.914570635978038,0.0,2.1211461836311827,0.0,0.0,304.4908105133401,31.340810513340102,26.123615326453553,90.0,0.0,6.816395225226001,0.0,0.0,297.06759624219296,23.917596242192985,90,71.62973249680613,0.0,0.2497383495907241,0.0,0.0,298.152264632442,25.002264632442007,69.20509134873225,90.0,0.0,0.9317387189017686,0.0,0.0,297.4479686338829,24.29796863388293,74.90368074630571,90.0,0.0,0.0,0.0,0.0,295.824059769939,22.67405976993905,90.0,72.37571590475699,0.0,0.0,0.0,0.0,298.46842582798314,25.318425827983162,90.0,25.914570635978038,0.0,0.0,0.0,0.0,304.491973271634,31.341973271634004,26.123615326453553,90.0,0.0,0.0,0.0,0.0,297.06765118494945,23.917651184949477,90,71.62973249680613,0.0,0.0,0.0,0.0,298.1524613525753,25.002461352575324,69.20509134873225,90.0,0.0,0.0,0.0,0.0,298.33698625520805,25.18698625520807,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.901097994459564,11.610988195013608,6.0,0.0,0.0,0.0,0.0,5.610988195013608,0.0
0.010455269415448212,60.0,1.0,F,297.4487252130605,24.29872521306055,74.90358403769687,90.0,0.0,2.057646352843756,0.0,0.0,295.6386803336877,22.48868033368774,90.0,71.90471055083852,0.0,0.7433672531536963,0.0,0.0,298.47995065966313,25.329950659663155,90.0,25.915407860132586,0.0,2.1210567710906023,0.0,0.0,305.3123519598818,32.162351959881846,26.123720572513886,90.0,0.0,6.790937134789833,0.0,0.0,296.87129186013277,23.721291860132794,90,72.09336068673237,0.0,0.24387537566139772,0.0,0.0,298.1652795281142,25.015279528114206,69.20503925695922,90.0,0.0,0.9316638538226657,0.0,0.0,297.4484570166601,24.29845701666011,74.90358403769687,90.0,0.0,0.0,0.0,0.0,295.6381712875552,22.488171287555247,90.0,71.90471055083852,0.0,0.0,0.0,0.0,298.4803058520776,25.33030585207763,90.0,25.915407860132586,0.0,0.0,0.0,0.0,305.31359152657035,32.16359152657037,26.123720572513886,90.0,0.0,0.0,0.0,0.0,296.8713457683818,23.72134576838181,90,72.09336068673237,0.0,0.0,0.0,0.0,298.1654762591633,25.015476259163336,69.20503925695922,90.0,0.0,0.0,0.0,0.0,298.37840760645963,25.228407606459655,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.888546741361951,11.599692067225757,6.0,0.0,0.0,0.0,0.0,5.599692067225757,0.0
0.012197814318022913,70.0,1.0,F,297.47411616121303,24.324116161213055,74.90348732911428,90.0,0.0,2.057204794619899,0.0,0.0,295.5114267589816,22.361426758981622,90.0,71.43469662420887,0.0,0.762300128713443,0.0,0.0,298.4869497189729,25.336949718972903,90.0,25.930432472857888,0.0,2.120733979781315,0.0,0.0,306.032395098163,32.882395098163045,26.123825818642516,90.0,0.0,6.7685570532533905,0.0,0.0,296.680827877014,23.53082787701402,90,72.55800152170725,0.0,0.2379650055206551,0.0,0.0,298.1818270079787,25.031827007978734,69.2049871652601,90.0,0.0,0.9315736682951399,0.0,0.0,297.47381661396696,24.323816613966983,74.90348732911428,90.0,0.0,0.0,0.0,0.0,295.5108753211987,22.360875321198705,90.0,71.43469662420887,0.0,0.0,0.0,0.0,298.48731352845294,25.337313528452967,90.0,25.930432472857888,0.0,0.0,0.0,0.0,306.0336992750939,32.88369927509393,26.123825818642516,90.0,0.0,0.0,0.0,0.0,296.6808807363857,23.53088073638571,90,72.55800152170725,0.0,0.0,0.0,0.0,298.1820237445563,25.03202374455634,69.2049871652601,90.0,0.0,0.0,0.0,0.0,298.4209953726213,25.270995372621314,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.878334630183842,11.590501167165458,6.0,0.0,0.0,0.0,0.0,5.590501167165458,0.0
0.013940359220597616,80.0,1.0,F,297.5184353462741,24.36843534627411,74.9033906205539,90.0,0.0,2.056617793607493,0.0,0.0,295.43274634939036,22.28274634939038,90.0,70.96570738639419,0.0,0.7810006573916689,0.0,0.0,298.4918882377394,25.341888237739397,90.0,25.959619669082407,0.0,2.120156399405625,0.0,0.0,306.665361679243,33.51536167924303,26.123931064843827,90.0,0.0,6.748821076530264,0.0,0.0,296.4958668899947,23.34586688999474,90,73.02362179238082,0.0,0.23200876742165852,0.0,0.0,298.20166271259325,25.05166271259327,69.20493507363277,90.0,0.0,0.9314692300934592,0.0,0.0,297.5181103953354,24.368110395335407,74.9033906205539,90.0,0.0,0.0,0.0,0.0,295.4321608736415,22.282160873641544,90.0,70.96570738639419,0.0,0.0,0.0,0.0,298.4922570707501,25.342257070750122,90.0,25.959619669082407,0.0,0.0,0.0,0.0,306.66672020610247,33.51672020610249,26.123931064843827,90.0,0.0,0.0,0.0,0.0,296.4959186866972,23.345918686697246,90,73.02362179238082,0.0,0.0,0.0,0.0,298.20185944969654,25.051859449696565,69.20493507363277,90.0,0.0,0.0,0.0,0.0,298.46468278939363,25.314682789393657,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.87007392445017,11.583066532005153,6.0,0.0,0.0,0.0,0.0,5.583066532005153,0.0
0.015682904123172317,90.0,1.0,F,297.5769383836201,24.426938383620097,74.90329391201847,90.0,0.0,2.0559240839592445,0.0,0.0,295.39430755011887,22.24430755011889,90.0,70.49777666772222,0.0,0.7994828566533206,0.0,0.0,298.49678658241,25.346786582410004,90.0,26.002921477725206,0.0,2.119309162315123,0.0,0.0,307.2235267638836,34.07352676388365,26.1240363111149,90.0,0.0,6.731359531647759,0.0,0.0,296.31609021643175,23.16609021643177,90,73.49018881306564,0.0,0.22600814151676094,0.0,0.0,298.22455743715363,25.074557437153658,69.20488298207869,90.0,0.0,0.9313515405760092,0.0,0.0,297.5765928815663,24.426592881566307,74.90329391201847,90.0,0.0,0.0,0.0,0.0,295.39369500173393,22.243695001733954,90.0,70.49777666772222,0.0,0.0,0.0,0.0,298.4971576642112,25.347157664211238,90.0,26.002921477725206,0.0,0.0,0.0,0.0,307.22493100448344,34.07493100448346,26.1240363111149,90.0,0.0,0.0,0.0,0.0,296.3161409372253,23.16614093722535,90,73.49018881306564,0.0,0.0,0.0,0.0,298.2247541701403,25.074754170140295,69.20488298207869,90.0,0.0,0.0,0.0,0.0,298.50940686593873,25.35940686593875,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.86343531666822,11.577091785001398,6.0,0.0,0.0,0.0,0.0,5.577091785001398,0.0
