orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.0,0.0,1.0,S,298.15,25.0,0.0,90.0,0.0,7.592925770623711,0.0,0.0,298.15,25.0,90,89.99999999999999,0.0,1.1789864432338744e-15,0.0,0.0,298.15,25.0,90.0,90.0,0.0,6.398020033719389e-16,0.0,0.0,298.15,25.0,90.0,8.537736462515939e-07,0.0,2.345837695325729,0.0,0.0,298.15,25.0,90.0,90.0,0.0,2.112595056002342e-16,0.0,0.0,298.15,25.0,90.0,90.0,0.0,2.112595056002342e-16,0.0,0.0,298.15,25.0,0.0,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90,89.99999999999999,0.0,0.0,0.0,0.0,298.15,25.0,90.0,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,298.15,25.0,90.0,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90.0,90.0,0.0,0.0,0.0,0.0,298.15,25.0,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.938763465949442,8.9448871193545,6.0,0.0,0.0,0.0,0.0,2.944887119354499,0.0
0.010455269415448212,60.0,1.0,S,305.2873402162148,32.137340216214795,8.537736462515939e-07,90.0,0.0,7.447856830352205,0.0,0.0,293.3383658498263,20.18836584982631,90,89.55259994094932,0.0,0.01915345031570046,0.0,0.0,293.9948288151841,20.844828815184144,90.0,90.0,0.0,6.468664445233293e-16,0.0,0.0,299.5333266170066,26.383326617006617,90.0,3.7715060049145452,0.0,2.3314148102733894,0.0,0.0,295.91687020548795,22.766870205487976,90.0,90.0,0.0,2.132400390943794e-16,0.0,0.0,295.91687020548795,22.766870205487976,90.0,86.25520100299096,0.0,0.0524411517051915,0.0,0.0,305.28863516943676,32.13863516943678,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,293.3381569623111,20.188156962311098,90,89.55259994094932,0.0,0.0,0.0,0.0,293.9944184688117,20.84441846881174,90.0,90.0,0.0,0.0,0.0,0.0,299.53353115422817,26.383531154228194,90.0,3.7715060049145452,0.0,0.0,0.0,0.0,295.9168721508645,22.766872150864515,90.0,90.0,0.0,0.0,0.0,0.0,295.9168721508645,22.766872150864515,90.0,86.25520100299096,0.0,0.0,0.0,0.0,298.3288614290624,25.178861429062408,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.850866242646488,8.86577961838184,6.0,0.0,0.0,0.0,0.0,2.86577961838184,0.0
0.020910538830896424,120.0,1.0,S,308.972136106229,35.82213610622904,8.537736462515939e-07,90.0,0.0,7.374546675506684,0.0,0.0,290.4694758457957,17.31947584579575,90,89.107084124189,0.0,0.038540245996192275,0.0,0.0,291.7406280077685,18.590628007768544,90.0,90.0,0.0,6.508698392623985e-16,0.0,0.0,300.32605250436967,27.176052504369693,90.0,7.542979396050923,0.0,2.311915721366525,0.0,0.0,294.0209579432404,20.8709579432404,90.0,90.0,0.0,2.1492950859220747e-16,0.0,0.0,294.2042839903336,21.0542839903336,90.0,82.51066867849106,0.0,0.10531186965319124,0.0,0.0,308.9738281518623,35.8238281518623,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,290.46914365216276,17.31914365216278,90,89.107084124189,0.0,0.0,0.0,0.0,291.74002919512833,18.590029195128352,90.0,90.0,0.0,0.0,0.0,0.0,300.3263153063303,27.17631530633031,90.0,7.542979396050923,0.0,0.0,0.0,0.0,294.02096151537614,20.870961515376166,90.0,90.0,0.0,0.0,0.0,0.0,294.20429847835294,21.054298478352962,90.0,82.51066867849106,0.0,0.0,0.0,0.0,298.4879970719876,25.337997071987616,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.830314512522593,8.847283061270334,6.0,0.0,0.0,0.0,0.0,2.8472830612703337,0.0
0.031365808246344634,180.0,1.0,S,310.83423668244825,37.68423668244827,1.2074182697257333e-06,90.0,0.0,7.339159492055069,0.0,0.0,288.75712842057476,15.607128420574782,90,88.66536549193046,0.0,0.05788689897333702,0.0,0.0,290.463180087994,17.313180087994,90.0,90.0,0.0,6.532614829101741e-16,0.0,0.0,300.69679436843995,27.546794368439976,90.0,11.314387702462295,0.0,2.285743779491199,0.0,0.0,292.4036735362387,19.25367353623875,90.0,90.0,0.0,2.1637686152564333e-16,0.0,0.0,292.92354585020735,19.77354585020737,90.0,78.76667328337935,0.0,0.15810305333625807,0.0,0.0,310.83614866784666,37.68614866784668,1.2074182697257333e-06,90.0,0.0,0.0,0.0,0.0,288.75673257645127,15.606732576451293,90,88.66536549193046,0.0,0.0,0.0,0.0,290.46249888907687,17.312498889076892,90.0,90.0,0.0,0.0,0.0,0.0,300.6971074758009,27.547107475800942,90.0,11.314387702462295,0.0,0.0,0.0,0.0,292.40367847615926,19.25367847615928,90.0,90.0,0.0,0.0,0.0,0.0,292.923572602122,19.773572602122044,90.0,78.76667328337935,0.0,0.0,0.0,0.0,298.6269358407794,25.476935840779447,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.840893223855865,8.856803901470279,6.0,0.0,0.0,0.0,0.0,2.856803901470279,0.0
0.04182107766179285,240.0,1.0,S,311.7330820720792,38.58308207207921,8.537736462515939e-07,90.0,0.0,7.3238039602878775,0.0,0.0,287.72487885315047,14.574878853150494,90,88.22934235121868,0.0,0.07702496106118943,0.0,0.0,289.7000277131164,16.550027713116435,90.0,90.0,0.0,6.547787985218915e-16,0.0,0.0,300.7856473284376,27.635647328437642,90.0,15.085698738143435,0.0,2.2518025235047716,0.0,0.0,291.0181609042065,17.868160904206547,90.0,90.0,0.0,2.1762180212744372e-16,0.0,0.0,292.001881844894,18.851881844894024,90.0,75.02350135651959,0.0,0.21036908813774338,0.0,0.0,311.7351214386573,38.585121438657325,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,287.7244574539215,14.574457453921525,90,88.22934235121868,0.0,0.0,0.0,0.0,289.69931450419296,16.549314504192978,90.0,90.0,0.0,0.0,0.0,0.0,300.78599592882784,27.635995928827867,90.0,15.085698738143435,0.0,0.0,0.0,0.0,291.01816699972164,17.868166999721666,90.0,90.0,0.0,0.0,0.0,0.0,292.0019205404366,18.851920540436595,90.0,75.02350135651959,0.0,0.0,0.0,0.0,298.7461128441193,25.596112844119318,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.863000532991583,8.876700479692424,6.0,0.0,0.0,0.0,0.0,2.876700479692424,0.0
0.052276347077241055,300.0,1.0,S,312.1231173217945,38.97311732179452,0.0,90.0,0.0,7.319001923998271,0.0,0.0,287.08977650888914,13.939776508889167,90,87.80089089765754,0.0,0.09583780165067318,0.0,0.0,289.21586569608775,16.06586569608777,90.0,90.0,0.0,6.558045817126727e-16,0.0,0.0,300.69013171363736,27.54013171363738,90.0,18.85688074287452,0.0,2.2094395201856747,0.0,0.0,289.82641223663757,16.67641223663759,90.0,90.0,0.0,2.1869701616658275e-16,0.0,0.0,291.37879696166016,18.22879696166018,90.0,71.28146537685272,0.0,0.2617187728115501,0.0,0.0,312.12523481421874,38.975234814218766,0.0,90.0,0.0,0.0,0.0,0.0,287.0893523747788,13.93935237477882,90,87.80089089765754,0.0,0.0,0.0,0.0,289.2151439964457,16.065143996445727,90.0,90.0,0.0,0.0,0.0,0.0,300.6905011108778,27.540501110877813,90.0,18.85688074287452,0.0,0.0,0.0,0.0,289.82641931242017,16.676419312420194,90.0,90.0,0.0,0.0,0.0,0.0,291.3788472411681,18.228847241168125,90.0,71.28146537685272,0.0,0.0,0.0,0.0,298.846426600763,25.696426600763004,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.88599801864617,8.897398216781554,6.0,0.0,0.0,0.0,0.0,2.8973982167815535,0.0
0.06273161649268927,360.0,1.0,S,312.2450905267447,39.09509052674474,0.0,90.0,0.0,7.319739142869286,0.0,0.0,286.68569071514906,13.535690715149087,90,87.38185773237294,0.0,0.11423351218498225,0.0,0.0,288.8885473353937,15.738547335393719,90.0,90.0,0.0,6.565428303020788e-16,0.0,0.0,300.4722565028236,27.32225650282362,90.0,22.627902521115825,0.0,2.1583309280862077,0.0,0.0,288.7971383125305,15.647138312530501,90.0,90.0,0.0,2.1962977505016978e-16,0.0,0.0,291.0033477805517,17.8533477805517,90.0,67.54091550978649,0.0,0.311808468979484,0.0,0.0,312.2472594359638,39.09725943596385,0.0,90.0,0.0,0.0,0.0,0.0,286.6852768673627,13.535276867362711,90,87.38185773237294,0.0,0.0,0.0,0.0,288.8878277172851,15.737827717285143,90.0,90.0,0.0,0.0,0.0,0.0,300.4726339776646,27.322633977664623,90.0,22.627902521115825,0.0,0.0,0.0,0.0,288.7971462227452,15.64714622274522,90.0,90.0,0.0,0.0,0.0,0.0,291.0034092456773,17.853409245677312,90.0,67.54091550978649,0.0,0.0,0.0,0.0,298.9289334420259,25.778933442025902,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.904112052119961,8.913700846907965,6.0,0.0,0.0,0.0,0.0,2.9137008469079646,0.0
0.07318688590813748,420.0,1.0,S,312.22636493971777,39.07636493971779,1.2074182697257333e-06,90.0,0.0,7.323382904086125,0.0,0.0,286.4154102789633,13.265410278963316,90,86.97405237636573,0.0,0.1321319910819138,0.0,0.0,288.6529787276794,15.50297872767942,90.0,90.0,0.0,6.571062978327789e-16,0.0,0.0,300.16910957265657,27.01910957265659,90.0,26.398733578330155,0.0,2.0983780231659748,0.0,0.0,287.90423293610496,14.754232936104984,90.0,90.0,0.0,2.2044309622713445e-16,0.0,0.0,290.8321334025572,17.682133402557213,90.0,63.802254563722755,0.0,0.3603367273364724,0.0,0.0,312.2285705211651,39.07857052116515,1.2074182697257333e-06,90.0,0.0,0.0,0.0,0.0,286.4150138321666,13.26501383216663,90,86.97405237636573,0.0,0.0,0.0,0.0,288.6522655729356,15.502265572935642,90.0,90.0,0.0,0.0,0.0,0.0,300.16948449922904,27.019484499229065,90.0,26.398733578330155,0.0,0.0,0.0,0.0,287.9042415588263,14.754241558826322,90.0,90.0,0.0,0.0,0.0,0.0,290.8322056182996,17.682205618299633,90.0,63.802254563722755,0.0,0.0,0.0,0.0,298.9946595883701,25.84465958837012,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.914229645670487,8.922806681103438,6.0,0.0,0.0,0.0,0.0,2.922806681103438,0.0
0.0836421553235857,480.0,1.0,S,312.1338122793697,38.983812279369715,0.0,90.0,0.0,7.328576502194464,0.0,0.0,286.2217484914969,13.071748491496919,90,86.57923979149102,0.0,0.14945926619592861,0.0,0.0,288.4731812128531,15.323181212853115,90.0,90.0,0.0,6.575605528125414e-16,0.0,0.0,299.80172366752424,26.651723667524266,90.0,30.169344253613954,0.0,2.029631455065581,0.0,0.0,287.12566211308615,13.975662113086173,90.0,90.0,0.0,2.2115659334353101e-16,0.0,0.0,290.82780694961485,17.677806949614876,90.0,60.06595775847827,0.0,0.4070399001872154,0.0,0.0,312.13604628413106,38.98604628413108,0.0,90.0,0.0,0.0,0.0,0.0,286.2213731700574,13.071373170057427,90,86.57923979149102,0.0,0.0,0.0,0.0,288.4724760162931,15.322476016293137,90.0,90.0,0.0,0.0,0.0,0.0,299.8020871605099,26.65208716050995,90.0,30.169344253613954,0.0,0.0,0.0,0.0,287.12567134598123,13.975671345981254,90.0,90.0,0.0,0.0,0.0,0.0,290.82788944716475,17.677889447164773,90.0,60.06595775847827,0.0,0.0,0.0,0.0,299.044495531844,25.89449553184403,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.91470712364319,8.923236411278872,6.0,0.0,0.0,0.0,0.0,2.9232364112788716,0.0
0.0940974247390339,540.0,1.0,S,312.0018932832829,38.85189328328295,1.2074182697257333e-06,90.0,0.0,7.334648183824684,0.0,0.0,286.07053071869933,12.920530718699354,90,86.19913292274839,0.0,0.16614529010808646,0.0,0.0,288.3282324589164,15.178232458916398,90.0,90.0,0.0,6.579463615975056e-16,0.0,0.0,299.3813357293521,26.23133572935211,90.0,33.93970585063414,0.0,1.9522407451343953,0.0,0.0,286.44265021954664,13.292650219546658,90.0,90.0,0.0,2.2178710972413677e-16,0.0,0.0,290.9579583825009,17.807958382500942,90.0,56.33259968600997,0.0,0.45168842238495804,0.0,0.0,312.0041510888193,38.85415108881932,1.2074182697257333e-06,90.0,0.0,0.0,0.0,0.0,286.0701783930702,12.920178393070216,90,86.19913292274839,0.0,0.0,0.0,0.0,288.3275354488934,15.177535448893423,90.0,90.0,0.0,0.0,0.0,0.0,299.38168025462033,26.231680254620358,90.0,33.93970585063414,0.0,0.0,0.0,0.0,286.442659976479,13.292659976479001,90.0,90.0,0.0,0.0,0.0,0.0,290.9580506625629,17.808050662562948,90.0,56.33259968600997,0.0,0.0,0.0,0.0,299.0791439184225,25.92914391842254,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.904722641452125,8.914250377306912,6.0,0.0,0.0,0.0,0.0,2.914250377306912,0.0
